Date,Time,Location,Operator,Flight #,Route,AC  Type,Registration,cn / ln,Aboard,Fatalities,Ground,Summary
"January 27, 1930",1730,"Kansas City, Missouri",Central Airlines (Universal Aviation Corporation),,"Wichita - Kansas City, KS",Travel Air A6000A,,963,5 (passengers:4 crew:1),5 (passengers:4 crew:1),0,"While preparing to land, the plane side slipped and dived into the ground from a height of 500 ft. and caught fire. As quickly as the bodies were removed, a hastily mustered crew of pilots and mechanics from Universal Airlines and Central Airlines, began removing all evidence of the accident, savagely fighting off reporters and photographers as they worked."
"February 03, 1930",,"Hartford, Connecticut",Colonial Air Transport,,"Newark, NJ - Hartford, CT",Pitcairn PA-6 Mailwing,NC801H,41,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,While attempting to land the plane struck a building and fell into the Connecticut river.
"February 10, 1930",,"Marden, England",Air Union,,Paris - Croydon,Farman F-63,F-FHMY,21/6844,6 (passengers:3 crew:3),2 (passengers:2 crew:0),0,"While attempting to land in snow, the plane rose up, stalled and crashed. Fatigue of the upper front strut of the right tail which failed in flight, causing the spar to fail as well."
"April 18, 1930",1700,"Jersey City, New Jersey",Canadian Colonial Airways,,"Albany, NY - Jersey City, NJ",Fairchild 71,NC9148,634,4 (passengers:3 crew:1),4 (passengers:3 crew:1),0,Crashed into power lines 150 feet above the ground in fog.
"May 10, 1930",,"Buenos Aires, Argentina",Aeropostale,,Buenos Aires - Montevideo,Latecoere 28,F-AJPD,918,4 (passengers:2 crew:2),3 (passengers:1 crew:2),0,"While flying in foggy conditions at night, the captain lowered his altitude, hit a wave and fiipped over."
"June 05, 1930",,"Boston, Massachusetts",Colonial Air Transport,,Boston - Newark,Ford Tri-Motor 5,NC9675,5-AT-033,15 (passengers:13 crew:2),1 (passengers:1 crew:0),0,Crashed into Boston Harbor after losing the right engine on takeoff.
"July 07, 1930",,"Bornholm, Denmark",Deutsche Lufthansa,,Stettin - Norway,Dornier Wal,D-864,44,8 (passengers:5 crew:3),5 (passengers:4 crew:1),0,"The flying boat landed in a storm in the open ocean due to engine failure. After three hours, the plane was capsized by a large wave while under tow."
"July 10, 1930",,"Arkansas Pass, Texas",Cross Airways,,Port Aransas - Kansas City,Lockheed Vega 5,NC-394H,087,5 (passengers:4 crew:1),5 (passengers:4 crew:1),0,"The aircraft exploded in the air at an altitude of 4,000 feet shortly after taking off. The plane was flying in an area of fog and thunderstorms."
"July 21, 1930",1500,"Near Meopham, Kent, England",Walcot Air Line,,"London - Le touquet, France",Junkers F-13ge,G-AAZK,,6 (passengers:4 crew:2),6 (passengers:4 crew:2),0,The plane crashed about 10 miles from it's destination. Possible buffeting or irregular ocillation of the horizontal stabilizer leading to separation of the left stabilizer.
"August 22, 1930",1545,"Iglau, Czechoslovakia",Ceskoslovenske Aerolinie,,Prague - Bratislava,Ford 5-AT-C Tri Motor,OK-FOR,5-AT-050,11 (passengers:10 crew:1),10 (passengers:9 crew:1),0,Crashed when the pilot made a sharp turn to avoid a chimney and lost control of the aircraft.
"September 11, 1930",,"Croydon, England",Sabena,,Croydon - Brussels,Sabca F-VII,OO-AIN,,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,The plane caught on file shortly after taking off from Croydon.
"September 25, 1930",,"Edmonton, Alberta, Canada",Western Canada Airways,,Calgary - Moosejaw,Boeing 40,CF-AIN,1165,3 (passengers:2 crew:1),3 (passengers:2 crew:1),0,The air mail plane crashed in fog while attempting to land in fog.
"October 05, 1930",0205,"Near Beauvais, France",Military - British Air Ministry,,"Cardington, England - Karachi, Pakistan",Royal Airship Works R-101,G-FAAW,R-101,54 (passengers:? crew:?),48 (passengers:? crew:?),0,"The airship was on its inaugural flight from Cardington, England to Karachi, (Pakistan). During a storm on the first night, it suddenly nosedived, leveled briefly, then dived again crashing and burning. Preparations had been rushed for political reasons and there had been no full-speed test flight. In the wind and rain, the outer cover split open at the front so that the two forward gasbags ruptured simultaneously. Dropping ballast raised the nose, but only because there was also dynamic lift, which was promptly lost as speed was reduced, presumably to save the remaining gasbags."
"October 06, 1930",0945,"Dresden, Germany",Deutsche Lufthansa,,Berlin - Vienna,Messerschmitt M-20B,D-1930,443,8 (passengers:6 crew:2),8 (passengers:6 crew:2),0,Crashed into hill while attempting to land after running into a strong gust of wind..
"October 12, 1930",,"La Rache, Morocco",Aeropostale,,Casablanca - Bahat - Toulouse,Latecoere 28,F-AJUU,,4 (passengers:3 crew:1),4 (passengers:3 crew:1),0,The french postal plane crashed into mountains.
"October 13, 1930",,"Perth, Australia",Wings Ltd,,,de Havilland DH.80 Puss Moth,VH-UPC,2021,3 (passengers:2 crew:1),3 (passengers:2 crew:1),,"Fflying over the Darling Range, aircraft went out of control and dove into a hilly terrain,"
"October 28, 1930",,"Prince Rupert, BC, Canada",Alaska-Washington Airways,,,Lockheed Vega,NC103W,120,3 (passengers:2 crew:1),3 (passengers:2 crew:1),0,Crashed while taking off.
"October 30, 1930",,"Brookston, Indiana",Embry Riddle Company,,,Pitcairn PA-6 Mailwing,,,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,After developing engine trouble the pilot tried to parachute out of the plane but the parachute got caught on the plane and the pilot was dragged to his death.
"October 30, 1930",,"Near Neufchatel, France",Imperial Airways,,"Paris, France - London, England",Handley Page W-8,G-EBIX,W8-7,6 (passengers:3 crew:3),3 (passengers:2 crew:1),0,"Crashed into high ground in fog after losing an engine. The plane was named ""City of Washington."""
"November 07, 1930",,"Off of Santos, Brazil",Syndicato Condor,,Porto Alegre - Laguna - Rio de Janeiro,Junkers G-24,P-BAHA,921,9 (passengers:8 crew:1),1 (passengers:1 crew:0),0,Crashed into the sea.
"November 18, 1930",0200,"Techachapi Mountains, California",Pacific Air Transport,,"Burbank, CA - Oakland, CA",Boeing 40,NC5340,,3 (passengers:0 crew:3),3 (passengers:0 crew:3),,"Crashed into a mountainside at an altitude of 4,500 feet during a snowstorm."
"December 09, 1930",,"Shanghai, China",China National Aviation Corporation,,Shanghai - Hankow,Loening C-W Air Yaht,,,6 (passengers:4 crew:2),4 (passengers:2 crew:2),0,"The lower right wing of the aircraft hit the mast of a river boat and the plane flipped over on its back and crashed onto a river bank. The aircraft was named ""Shanghai""."
"January 08, 1931",2240,"Melle, Belgium",Sabena,,Brussels - London,Fokker F-VII,OO-AIL,1930,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,"After deciding to return to his base because of fog, the pilot of the mail plane lowered his altitude and struck the ground."
"January 22, 1931",,"Bluff Mountain, Washington",Varney Air Lines,,Portland - Pasco,Boeing 40,NC741K,1422,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,The mail plane flew into Bluff Mountain in dense fog.
"February 08, 1931",,"Wairoa, New Zealand",Dominion Air Lines,,Gisborne - Hastings,Desoutter II,ZK-ACA,D-36,3 (passengers:2 crew:1),3 (passengers:2 crew:1),0,While droping a mail bag the plane stalled and crashed.
"February 20, 1931",,"Bagot, Manitoba, Canada",Western Canada Airways,,Winnigeg - Moosejaw,Fokker Universal F-14,,,3 (passengers:2 crew:1),2 (passengers:2 crew:0),0,"The plane carrying mail, crashed into a field, turned over and burst into flames. There was heavy fog in the area of the accident."
"February 24, 1931",,Off Spain,Aeropostale,,Algiers  Marseille,Latecoere 32,F-AITX,84,3 (passengers:0 crew:3),1 (passengers:0 crew:1),0,Crashed due to fuel exhaustion after encountering strong headwinds and getting lost.
"March 21, 1931",1300,"New South Wales, Australia",Australian National Airways,,Sydney - Melbourne,Avro 10,VH-UMF,241,8 (passengers:6 crew:2),8 (passengers:6 crew:2),0,Crashed in the Snowy Mountains in poor weather conditions. Wreckage found 10/26/1958.
"March 31, 1931",1045,"Bazaar, Kansas",Trans Continental and Western Air,599,Kansas City - Wichita - Los Angeles,Fokker F10A Trimotor,NC-999,1063,8 (passengers:6 crew:2),8 (passengers:6 crew:2),0,"Shortly after taking off from Kansas City, one of the aircraft's wing's separated in flight after penetrating a thunderstorm and experiencing strong turbulence and icing. The plane crashed into a wheat field. Wing-aileron flutter, brought about by moisture leaking into the wing's interior, weakening the glue that bonded the wooden spars. Notre Dame football coach, Knute Rockne, 43, killed."
"April 14, 1931",,"Near Letschen, Germany",Deutsche Lufthansa,,,Messerschmitt M-20,D-1928,442,10 (passengers:7 crew:3),2 (passengers:0 crew:2),0,Fuselage failure. Four were seriously injured and both the pilot and radio operator were killed.
"May 05, 1931",2330,"Burbank, California",Pacific Air Transport,,San Diego - Los Angeles,Boeing 40,NC5390,1044,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,The mail plane crashed into Las Tunas Canyon while attempting to land at Burbank Airport in dense fog.
"May 22, 1931",,"Wampit, Australia",Guiena Airways,,Lae - Bulolo,Junkers W-34,VH-UNR,2611,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,Hit trees in fog and cashed into the jungle.
"May 24, 1931",2230,"Bellefonte, Pennsylvania",National Air Transport,,,Boeing 95,NC397E,1057,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,Crashed into a mountain and burned in poor visibility and icing conditions.
"June 07, 1931",0900,"Near Sandoway, Burma",Air Orient,,Saigon - Karachi,Fokker F-VIIB,PH-AEO,5096,4 (passengers:0 crew:4),4 (passengers:0 crew:4),0,Crashed into a trees and fell into a river 50 km south of Sandoway after experiencing engine trouble while attempting to land at Sandoway in poor visibility and monsoon conditions.
"June 11, 1931",,"Walbridge, Ohio",Rubner Flying Service,,,Lockheed Vega 2,NC857E,064,3 (passengers:1 crew:2),2 (passengers:0 crew:2),0,A wing buckled as the plane was attempting to land and the plane crashed.
"June 13, 1931",,"Saarbrucken, Germany",Deutsche Lufthansa,,Cologne - Saarbrucken,Dornier Merkur,D-1455,177,4 (passengers:2 crew:2),4 (passengers:2 crew:2),0,"After circling in fog for half an hour, the plane rose to about 300 ft. and nose dived into the ground and burst into flames. Engine failure."
"July 12, 1931",,"Chicago, Illinois",Braniff Airlines,,Chicago - Detroit,Lockheed Vega,NC8497,154,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,Engine quit while taking off. The plane crashed from a height of 700 feet. The pilot tried to return to the airport by banking to the right but did not have sufficient altitude to recover.
"July 14, 1931",,"Temora, Australia",Australian Aerial Services,,,Lasco Lascowl,VH-UGF,3,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,
"July 21, 1931",,"Centralia, Illinois",American Airways,,,Pitcairn PA-6 Mailwing,,,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,
"July 24, 1931",,"Kurudjevo, Bulgaria",CIDNA,,Constantinople - Budapest,Fokker F-VII,F-ALGT,18,7 (passengers:5 crew:2),7 (passengers:5 crew:2),0,The aircraft caught fire in mid air and crashed.
"August 09, 1931",0840,"Cincinnati, Ohio",American Airways,,Cincinnati - Atlanta,Ford 5-AT-C Tri Motor,NC9662,5AT-029,6 (passengers:4 crew:2),6 (passengers:4 crew:2),0,Crashed from a height of 500 feet on the banks of Little Miami River shortly after taking off. Engine failure due to a broken hub on the right engine which led to the detachment of the motor from the aircraft.
"September 14, 1931",2000,"Chicago, Illinois",Chicago-Detroit Airways,,,Lockheed Vega,NC606,056,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,Crashed in a severe rainstorm while attempting to land.
"September 15, 1931",,"Near Craiova, Oltenia, Romania",CIDNA,,Paris - Bucharest,Fokker F-VIIb-3m,F-AIGT,,6 (passengers:4 crew:2),6 (passengers:4 crew:2),0,Crashed in low overcast and darkness while en route.
"September 16, 1931",0400,"Oakland, California",Pacific Air Transport,,"Oakland, CA - Seattle, WA",Boeing 40,NC10347,1428,4 (passengers:3 crew:1),4 (passengers:3 crew:1),0,Crashed into San Francisco Bay shortly after taking off from Oakland airport.
"October 06, 1931",,"Novia Scotia, Canada",Deutsche Lufthansa,,Sydney - New York,Heinkel HE-2,D-1717,334,3 (passengers:0 crew:3),3 (passengers:0 crew:3),0,Crashed into the sea while en route.
"October 14, 1931",,Brazil,Syndicato Condor,,,Dornier Wal,P-BALSA,107,3 (passengers:0 crew:3),3 (passengers:0 crew:3),0,
"November 05, 1931",0648,"Camden, New Jersey","NY, Phil., Washington AW",,"Newark, NJ - Camden, NJ - Washington DC",Lockheed Orion 9,NC12221,178,5 (passengers:4 crew:1),5 (passengers:4 crew:1),0,Crashed onto a golf course and burst into flames after circling the airport twice to land.
"November 13, 1931",,"Sir Lowry's pass, South Africa",Union Airways,,Durban - Cape Town,De Havilland DH.80,ZS-ACD,2110,3 (passengers:2 crew:1),3 (passengers:2 crew:1),0,"Flew into a thunderstorm over mountains, lost a wing and crashed."
"November 23, 1931",,"Salt Lake City, Utah",Boeing Air Transport,,,Boeing 40,NC7465,897,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,The mail plane crashed 8 miles west of Salt Lake airport. It is believed the plane overturned while attempting to land in the dark and in a snowstorm.
"November 24, 1931",,"Near Tsinan, China",China National Aviation Corporation,,Nanking - Peiking,Stinson,,,3 (passengers:1 crew:2),3 (passengers:1 crew:2),0,Crashed into Chingshan mountain range 10 miles south of Tsinan in fog.
"November 26, 1931",2230,"Pasco, Washington",Varney Air Lines,,"Portland, OR - Pasco, WA",Boeing 40,NC10338,1419,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,Crashed in fog while attempting to land.
"December 05, 1931",,"Kewanee, Illinois",Braniff Airways,,Kansas City - Chicago,Lockheed Vega 5,NC433E,049,6 (passengers:5 crew:1),2 (passengers:2 crew:0),0,Crashed attempting to land at an alternate airfield in a sleet storm. The plane struck the roof of a barn adjacent to the airfield and was destroyed. Icing.
"December 06, 1931",0545,"Bangkok, Thailand",KLM Royal Dutch Airlines,,Djakarta - Amsterdam - Bangkok - Rangoon (Burma),Fokker F-VIIb-3M,PH-AFO,5226,7 (passengers:3 crew:4),5 (passengers:2 crew:3),0,"Take off was made with the emergency hatch in cockpit roof open. This spoiled the lift and aircraft didn't become airborne. At the end of the field, the aircraft crashed into a dam."
"December 09, 1931",,Off Algiers,Aeropostale,,Marseille - Algiers,CAMS 56,F-AIOX,3,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,The crew crashed into the sea after a hydraulic failure and fire.
"December 31, 1931",,"Springfield, Ohio",American Airways,,"Port Colombus, OH - Louisville, KY",Fairchild Pilgrim 100A,,,5 (passengers:4 crew:1),4 (passengers:4 crew:0),0,"Under orders from his supervisor, the pilot took off in extremely poor weather conditions. After encountering fog he attempted to turn back to the airport but a wing tip struck a knoll and the plane crashed."
"January 21, 1932",,"Colvin Park, Ilinois",Northwest Airways,,"Rockford - Chicago, IL - Madison, WI",Stinson SM-2A,NC443H,1088,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,"The pilot lost his directions in heavy fog. He decided to bail out and abandoned the aircraft. While doing so, he hit the horizontal stabilizer and was killed. The aircraft then crashed into a residential area,"
"January 29, 1932",c 16:00,"Lebec, California",Century Pacific Lines,,"San Francisco - Bakersfield - Los Angeles, CA",Stinson SM-6000B,NC10813,5034,8 (passengers:7 crew:1),8 (passengers:7 crew:1),0,"Crashed into a canyon, in mountains, during a blizzard. Wreckage found a week later."
"February 01, 1932",,"Off Miami, Florida",Bimini Airways,,Miami - Bimini,Fairchild,,,5 (passengers:4 crew:1),5 (passengers:4 crew:1),0,Disappeared while en route on a 45 minute flight.
"February 02, 1932",,"Rio Vista, California",Boeing Air Transport,,,Boeing 40,NC291,902,2 (passengers:0 crew:2),1 (passengers:0 crew:1),0,Struck an irrigation ditch and caught fire during landing.
"February 02, 1932",,"Marcellus, Michigan",Transamerican Airlines,,Chicago - Kalamazoo,Stearman C-3MB,NC6411,161,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,The mail plane crashed in a snowstorm.
"February 27, 1932",,"Off Setiba, Brazil",Aeropostale,,,Latecoere 28,F-AJOX,917,3 (passengers:0 crew:3),3 (passengers:0 crew:3),0,Crashed into the ocean after flying into a thunderstorm.
"March 08, 1932",02:00,"Saint Louis, Illinois",Century Air Lines,,Training,Stinson SM-6000B,NC11122,5016,5 (passengers:0 crew:5),3 (passengers:0 crew:3),0,"Crashed into a skeleton of an old windmill, 500 yards from the edge of the field while practicing night landings."
"March 19, 1932",1930,"Calimesa, California",American Airways,,"Phoenix, AZ - Los Angeles, CA",Fokker F-10A,NC652E,1027,7 (passengers:5 crew:2),7 (passengers:5 crew:2),0,The crew reduced altitude in foggy conditions to maintain visual contact with the ground. Crashed into an apple orchard after striking power lines. One survivor died the next day.
"March 21, 1932",,"Steubenville, Ohio",Trans Continental and Western Air,,Columbus - McKeesport,Northrop Alpha 3,NC966Y,9,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,The mail plane pilot drowned when his parachute tangled in the fuselage and he was dragged into the Ohio River after his plane crashed.
"March 29, 1932",,"Rutbah Wells, Iraq",Air Orient,,Damascus - Baghdad - Karachi,Farman F-190,F-AJDP F-AJDP,7120,3 (passengers:1 crew:2),3 (passengers:1 crew:2),0,Crashed into the ground during a sand storm.
"March 31, 1932",,"Bedford, Ohio",National Air Transport,,,Boeing 95,NC191E,1054,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,Crashed in a storm.
"April 21, 1932",,"Fort Wayne, Indiana",Transamerica Airlines,,,Stearman C-3MB,NC6412,162,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,Crashed while in final approach.
"May 16, 1932",,"Burbank, California",Pacific Air Transport,,San Diego - Burbank - Oakland,Boeing 40,NC5589,1042,3 (passengers:2 crew:1),3 (passengers:2 crew:1),0,Crashed and burned in fog while attempting to land at Burbank Airport.
"May 30, 1932",1200,"Portland, Oregon",Varney Air Lines,,,Boeing 40,NC830M,1155,2 (passengers:0 crew:2),1 (passengers:0 crew:1),0,Crashed in a river after the engine exploded.
"July 16, 1932",c 08:00,"Mount El Plomo, near Vitacura, Chile",Panagra,,"Santiago, Chile - Mendosa, Argentina",Ford 5-AT-C Tri Motor,NC403H,5-AT-062,9 (passengers:6 crew:3),9 (passengers:6 crew:3),0,"The aircraft crashed in a severe snowstorm in the Andes Mountains. The wreckage was buried by ice and snow and wasnt found until March 22, 1934."
"August 12, 1932",,"Beyrouth, Lebanon",Air Orient,,Marseille - Naples - Beyrouth - Saigon,CAMS 53,F-AIQY,07,7 (passengers:3 crew:4),0 (passengers:0 crew:0),0,Crrashed and sunk while landing in Beyrough harbor.
"August 31, 1932",0010,"Tubergen, Germany",A B Aerotransport,,Amsterdam - Hanover - Copenagen - Malmö,Junkers G-23,SE-AAE,836,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,The crew radioed they had problems with engine 3. The crew lowered their altitude and attempted an emergency landing. In low visibility and at night they hit a chimney and crashed.
"September 08, 1932",c:09:00,"Salt Flats, Texas",American Airways,,El Paso - Dallas,Fokker F-10,NC9716,1009,4 (passengers:2 crew:2),3 (passengers:1 crew:2),0,The mail plane struck a mountain and burned after encountering poor weather conditions.
"September 17, 1932",0600,"Selsdon Park, England",Air Union,,,Liore-et-Olivier 213,F-AIFE,2,2 (passengers:0 crew:2),1 (passengers:0 crew:1),0,On approach to Croydon in fog and reduced visibility the plane crashed in a hotel parking lot.
"September 18, 1932",,"Byron Bay, Australia",New England Airways,,Sydney - Lismore - Brisbane,De Havilland DH-80,VH-UPM,2052,3 (passengers:2 crew:1),3 (passengers:2 crew:1),0,The left wing and rudder detached in strong winds and turbulence after the pilot made a sharp left turn.
"October 12, 1932",,"Port Etienne, Mauritania",Aeropostale,,Dakar - Port Etienne - Algiers - Paris,Latecoere 28,F-AJIP,905,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,Crashed shortly afer taking off.
"October 26, 1932",,"Villa Monte, Bolivia",Lloyd Aero Boliviano,,,Ford Tri-motor 5,,,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,Former American army flyer Donald Duke was killed when his plane carrying Bolivian army supplies crashed.
"October 29, 1932",,"Ramsgate, England",Deutsche Lufthansa,,London - Cologne - Berlin,Junkers W-33,D-2017,,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,The mail plane ditched into the English Channel after encountering 60 mile-an-hour gale force winds.
"November 02, 1932",,"Echterpfuhl, Germany",Deutsche Lufthansa,,Nuremberg - Frankfort,Junkers F-13,D-724,696,5 (passengers:3 crew:2),5 (passengers:3 crew:2),0,"Crashed into mountainous terrain in the Spessart mountains in fog, after a wing separated from the aircraft due to overstressing.."
"November 25, 1932",,"Marianna, Arkansas",Hunter Airways,,"Little Rock, AR - Memphis, TN",Travel Air 6000,NC369M,2020,2 (passengers:1 crew:1),2 (passengers:1 crew:1),0,Became lost and circled until the plane struck an oak tree and crashed onto a island in the bayou.
"December 14, 1932",,"Amarillo, Texas",Trans Continental and Western Air,,,Ford 5,NC9650,5-AT-037,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,The mail plane crashed in a snowstorm. The pilot died two days later from his injuries.
"December 14, 1932",,"Rocky Ridge, Colorado",Boeing Air Transport,,,Boeing 40,NC281,892,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,Struck a mountain when the pilot reduced altitude to maintain contact with the ground.
"December 26, 1932",,"Wau, Australia",Guinea Airways,,,De Havilland DH-60,VH-UMJ,1372,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,The pilot lost control and crashed after attempting an aerobatic maneuver.
"January 10, 1933",,Algiers,Aeropostale,,,CAMS 53,F-AISV,5,3 (passengers:0 crew:3),1 (passengers:0 crew:1),0,"On the second attempt at taking off, the float plane struck waves and overturned."
"January 14, 1933",,"Newark, New Jersey",Eastern Air Transport,,Test flight,Curtiss Condor 18,NC185H,1168,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,Went into a vertical bank and crashed and burned.
"January 20, 1933",,"Marietta, Georgia",American Airways,,,Stearman 4,N490W,4039,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,Crashed into a mountainside.
"January 20, 1933",02:07,"Bourne, Texas",American Airways,,Big Springs - San Antonio,Stearman 4,NC11721,4039,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,The pilot of the mail plane lost his bearings and crashed into the hillside in poor visibility.
"January 24, 1933",,"Eugene, Oregon",Pacific Air Transport,,,Ford 5-AT-D,NC431H,5-AT-098,3 (passengers:1 crew:2),2 (passengers:0 crew:2),0,The mail plane crashed while taking off.
"March 11, 1933",,"Near Mendoza, Argentina",Pan American Grace Airways,,"Mendoza, Argentina - Santiago, Chili",Fairchild FC-2W,NC9723,,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,Crashed and burned.
"March 25, 1933",2007,"Hayward, California",Varney Airlines,,Burbank - San Francisco,Lockheed Orion 9,NC12226,184,3 (passengers:2 crew:1),3 (passengers:2 crew:1),11,"The aircraft crashed into tops of two houses and smashed into a third, bursting into flames in heavy rain. An unusual and unforeseen condition of the weather developed its intensity in the immediate locality of the accident. The ceiling suddenly dropped as the plane approached its destination."
"March 28, 1933",14:30,"Near Dixmude, Belgium",Imperial Airways,,"Cologne, Germany - Croydon, England",Armstrong Whitworth Argosy II,G-AACI,AW-363,15 (passengers:12 crew:3),15 (passengers:12 crew:3),0,"The airliner was crusing at about 4,000 feet when fire was observed coming out of its tail section. The pilot tried to make an emergency landing but the fuselage split in two causing the aircraft to crash and burn. Although never proven, this is thought to be the first airline disaster caused by an act of satotage. The fire was thought to have been started by a passenger, Dr. Voss, in an attempt to commit suicide. The plane was named Cit y of Liverpool."
"April 03, 1933",,"Hemkenrode, Germany",Deutsche Lufthansa,,,Junkers F-13,D-534,,2 (passengers:1 crew:1),1 (passengers:1 crew:0),0,Crashed under unknown circumstances.
"April 04, 1933",1230,"Off Barnegat, New Jersey",Military - U.S. Navy,,,Goodyear-Zeppelin U.S.S. Akron (airship),ZRS-4,,76 (passengers:? crew:?),73 (passengers:? crew:?),0,"While cruising at 1,600 feet off New Jersey, strong air currents droped the ship to 700 feet before leveling off. Before it could regain a safe height, it plummeted into the Atlantic Ocean. Decision by the commander to fly into a storm despite the presence of lightning."
"April 23, 1933",0740,"Near Castrovillari, Calabria, Italy",Air Orient,,Corfu - Naples,Cams 53-1,F-ALCE,29,8 (passengers:5 crew:3),5 (passengers:2 crew:3),0,Crashed into a mountain after encountering a mountain wave..
"April 29, 1933",,"Traunstein, Germany",Eurasia,,,Junkers W-34,D-4,2737,4 (passengers:2 crew:2),4 (passengers:2 crew:2),0,Crashed on a test flight before delivery to Eurasia in China.
"May 09, 1933",1500,"Near Viladrau, Spain",Aeropostale - La Tecoere Company,,Paris - Morroco,Latecoere 28-1,F-AJIX,1701,6 (passengers:3 crew:3),6 (passengers:3 crew:3),0,Crashed after being forced down to the ground by strong downdrafts.
"June 04, 1933",0315,"Bowling Green, Virginia",Eastern Air Transport,,,Pitcairns PA-6,,,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,The mail plane had engine faiure and crashed into a ravine.
"June 11, 1933",1700,"Glenview, Illinois",Palwaukee,,Sightseeing,Sikorsky S-38B (flying boat),NC-141M,,9 (passengers:7 crew:2),9 (passengers:7 crew:2),0,"After attempting to land in lake Michigan the pilot encounter rough water and aborted the landing. While taking off the right wing separated from the plane due to the previous rough landing,"
"July 18, 1933",1540,Aegean Sea,Societa Anonima Aero Expresso Italiana,,Athens - Rhodes,CMASA Wal (flying boat),I-AZEE,127,6 (passengers:2 crew:4),6 (passengers:2 crew:4),0,The float plane was forced to ditch in gale force winds. No trace of the plane or those onboard were ever found.
"August 29, 1933",0100,"Quay, New Mexico",Trans Continental and Western Air,,"Amarillo, TX - Albuquerque, NM",Ford 5-AT-B Tri Motor,NC9607,5-AT-005,5 (passengers:3 crew:2),5 (passengers:3 crew:2),0,Crashed into a mountain slope during a storm while attempting to make an emergency landing.
"September 12, 1933",,"Near Ljubljana, Yugoslavia",Aeroput,,"Ljubjana - Susak, Croatia",Farman F-306,YU-SAH,,8 (passengers:6 crew:2),8 (passengers:6 crew:2),0,Crashed on the grounds of an insane asylum after losing an engine on takeoff.
"October 10, 1933",2100,"Chesterton, Indiana",United Air Lines,,Newark - Cleveland - Chicago - Oakland,Boeing 247,NC13304,1685,10 (passengers:7 crew:3),10 (passengers:7 crew:3),0,"While en route to Chicago, the aircraft was destroyed by an explosive device placed in the cargo hold, consisting of nitro-glycerin and attached to a timing device. Eyewitnesses on the ground reported hearing an explosion shortly after 9 p.m., and told of seeing the plane in flames at an altitude of about 1,000 feet. A second explosion followed after the plane crashed.This was the first proven case of sabotage in the history of commercial aviation."
"October 31, 1933",1120,"Etobon, France",Air France,,Zurich - Basel - Paris,Farman F-301,F-AJMI,04,5 (passengers:2 crew:3),2 (passengers:1 crew:1),0,
"November 09, 1933",2235,"Portland, Oregon",United Air Lines,,"Seattle, WA - Dallas, TX",Boeing 247,NC13345,1772,10 (passengers:7 crew:3),4 (passengers:3 crew:1),,Crashed in a thickly wooded area upon taking off after the pilot became lost in fog.
"November 10, 1933",,"Moriarty, New Mexico",Trans Continental and Western Air,,,Northrop Delta,NC12292,03,1 (passengers:0 crew:1),0 (passengers:0 crew:0),0,The pilot bailed out after the engine caught fire. He was not injured.
"November 20, 1933",,"Near Tsinan, China",China National Aviation Corporation,,Canton - Shanghai,Stinson,,,8 (passengers:7 crew:1),8 (passengers:7 crew:1),,Crashed into the Chingshan mountain range in fog.
"November 21, 1933",15:00,"Near Kharkov, Ukraine, USSR",Kalinin,,Test flight,Kalinin K-7,,,20 (passengers:0 crew:20),14 (passengers:0 crew:14),0,Crashed due to structural failure during a test flight.
"November 24, 1933",,"Wedron, Illinois",National Air Transport,,,Boeing 247,NC13324,1705,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,Crashed under unknown circumstances.
