"","Date","Time","Location","Operator","Flight #","Route","AC  Type","Registration","cn / ln","Aboard","Fatalities","Ground","Summary","formatted_date","formatted_time","total_aboard","passengers_aboard","crew_aboard","total_fatalities","passengers_fatalities","crew_fatalities","latitude","longitude"
"2512","July 18, 1970","1720","North Atlantic Ocean","Military - Soviet Air Force",NA,"Reykjavik - Halifax - Sidney","Antonov AN-22","CCCP-09303","9340207","23 (passengers:15 crew:8)","23 (passengers:15 crew:8)",0,"Disappeared without a trace while en route with a final destination of Peru, 40 minutes after takeoff. The plane was carrying a field hospital to earthquake stricken Peru.",1970-07-18,17:20:00,23,15,8,23,15,8,40,-40
"2513","July 27, 1970","1135","Tokyo, Japan","Flying Tiger Line","45","Tokyo - Okinawa","McDonnell Douglas DC-8-63AF","N785FT","46005/412","4 (passengers:0 crew:4)","4 (passengers:0 crew:4)",0,"Cargo plane. An unarrested rate of descent due to inattention of the crew to instrument altitude references while the pilot was attempting to establish outside visual contact in meteorological conditions which precluded such contact during that segment of a precision radar approach inbound from the Decision Height.",1970-07-27,11:35:00,4,0,4,4,0,4,35.6768601,139.7638947
"2514","August 03, 1970",NA,"Near Las Vegas, Nevada","Military - United States Navy",NA,"Nellis - North Island - Barbers Point","Lockheed P-3A Orion","152159","185-5129","10 (passengers:0 crew:10)","10 (passengers:0 crew:10)",0,"Broke up and crashed after penetrating a thunderstorm 50 miles south of Las Vegas.",1970-08-03,NA,10,0,10,10,0,10,36.09826775,-115.16411745
"2515","August 06, 1970","217","Islamabad, Pakistan","Pakistan International Airlines",NA,"Rawalpindi - Lahore","Fokker F-27 Friendship 200","AP-ALM","10163","30 (passengers:26 crew:4)","30 (passengers:26 crew:4)",0,"Crashed into terrain after takeoff in thunderstorms and strong winds.",1970-08-06,02:17:00,30,26,4,30,26,4,33.6938118,73.0651511
"2516","August 09, 1970","1500","Near Cuzco, Peru","Lineas Aereas Nacionales SA (Peru)","502","Cuzco - Lima","Lockheed 188A Electra","OB-R939","1106","100 (passengers:91 crew:9)","99 (passengers:91 crew:8)",2,"The flight crashed shortly after takeoff after the No. 3 engine failed. Procedural error after an emergency occurred. With flaps retracted, the aircraft lost altitude and crashed while in a turn. The improper execution of engine-out procedures by the flight crew with contributing factors of improper loading of the aircraft and improper maintenance procedures by company personnel.",1970-08-09,15:00:00,100,91,9,99,91,8,NA,NA
"2517","August 12, 1970","344","Taipei, Taiwan","China Airlines (Taiwan)",NA,"Hwa-Lien","NAMC YS-11A-219","B-156","2110","31 (passengers:26 crew:5)","14 (passengers:12 crew:2)",0,"Crashed on Yuan mountain while on approach to Taipei during a thick fog and thunderstorm activity.",1970-08-12,03:44:00,31,26,5,14,12,2,25.0375198,121.5636796
"2518","August 26, 1970",NA,"Near Tam Ky, South Vietnam","Military - U.S. Army",NA,NA,"Boeing Vertol CH47B (helicopter)","67-18445",NA,"32 (passengers:? crew:?)","30 (passengers:? crew:?)",0,"Shot down by a rocket grenade.",1970-08-26,NA,32,NA,NA,30,NA,NA,NA,NA
"2519","August 29, 1970","1445","Near Silchar, India","Indian Airlines",NA,"Silchar - Gauhati","Fokker F-27 Friendship 400","VT-DWT","10336","39 (passengers:34 crew:5)","39 (passengers:34 crew:5)",0,"Crashed in jungled hills shortly after takeoff. The pilot didn't climb to the minimum sector altitude and continued directly to Gauhati.",1970-08-29,14:45:00,39,34,5,39,34,5,NA,NA
"2520","August 30, 1970",NA,"Haringvreter, Netherlands","Dutch Continental Airways",NA,"Sightseeing","Britten-Norman BN-2A Islander","PH-NVA","111","10 (passengers:9 crew:1)","3 (passengers:2 crew:1)",0,"Struck trees and crashed on Haringvreter Island. he pilot suffered spatial disorientation after entering a fog bank. The pilot was not IFR qualified.",1970-08-30,NA,10,9,1,3,2,1,51.54499055,3.68998846642338
"2521","September 02, 1970","1541","Lihovka, Ukraine","Aeroflot","3630","Rostov-on-Don - Vilnius","Tupolev Tu-124","CCCP-45012","1350402","37 (passengers:32 crew:5)","37 (passengers:32 crew:5)",0,"The plane lost control and crashed about 30 minutes after taking off. Cause undetermined.",1970-09-02,15:41:00,37,32,5,37,32,5,48.68626,33.922
"2522","September 02, 1970",NA,"Near Dnepropetrovsk, Ukraine, USSR","Aeroflot",NA,NA,"Tupolev TU-124","CCCP-45012","1350502","37 (passengers:? crew:?)","37 (passengers:? crew:?)",0,"Crashed while cruising at FL270.",1970-09-02,NA,37,NA,NA,37,NA,NA,NA,NA
"2523","September 03, 1970","2126","Near Leningrad, USSR","Aeroflot","W-4","Frunze, Kyrgyzstan - Leninabad, Tajikistan","Yakovlev YAK-40","CCCP-87690","9910503","21 (passengers:18 crew:3)","21 (passengers:18 crew:3)",0,"Crashed into a mountain after the captain descended over mountainous terrain without knowing his position. Poor flight planning, erroneous in-flight decisions and navigation errors on part of the flying crew caused the aircraft to be off-course at the time of the accident, resulting in a controlled flight into terrain.",1970-09-03,21:26:00,21,18,3,21,18,3,NA,NA
"2524","September 08, 1970","1606","New York, New York","Trans International Airlines","863","Jamaica, NY - Washington D.C.","McDonnell Douglas DC-8-63CF","N4863T","45951/414","11 (passengers:0 crew:11)","11 (passengers:0 crew:11)",0,"Rejected takeoff. Lost control and crashed. Loss of pitch control caused by the entrapment of a pointed, asphalt-covered object between the leading edge of the right elevator and the right horizontal spar web access door in the aft part of the stabilizer.",1970-09-08,16:06:00,11,0,11,11,0,11,40.7127281,-74.0060152
"2525","September 26, 1970","1056","Near Vagar, Faeroe Islands, Denmark","Icelandair",NA,"Reykjavik - Vágar","Fokker F-27 Friendship 300","TF-FIL","10356","34 (passengers:30 crew:4)","8 (passengers:7 crew:1)",0,"Crashed into the slope of Mt Knuku mountains on Mueggenaes Island at an altitude of 1,500 ft., 2 miles off course, while descending, after holding for 20 minutes.",1970-09-26,10:56:00,34,30,4,8,7,1,NA,NA
"2526","September 30, 1970",NA,"Near Da Nang, Vietnam","Air Vietnam (South Vietnam)",NA,"Pleiku - Hue","Douglas DC-3-DST","B- 305","3251","38 (passengers:34 crew:4)","4 (passengers:1 crew:3)",0,"Flew into high ground after being diverted to Da Nang in poor weather conditions.",1970-09-30,NA,38,34,4,4,1,3,NA,NA
"2527","October 02, 1970","1200","Mt. Trelease, near Silver Plume, Colorado","Charter, Golden Eagle Aviation Inc.","108","Wichita - Denver - Logan, Utah","Martin 404","N464M","14151","40 (passengers:37 crew:3)","32 (passengers:30 crew:2)",0,"Two charter planes took off Wichita for a flight to Logan, Utah via Denver. The flight was uneventful to Denver. The crew of N464M decided to fly a scenic route the rest of the way to Logan. The aircraft, which was overloaded by 5,165 lbs. , flew into a box canyon. Confronted with steeply rising terrain, the pilot made a sharp bank trying to turn around in the narrowing valley and stalled, crashing into a mountainous forested area on Mt. Trelease. Numerous members and staff of the Wichita State Football team were killed. The pilot had only 123 total hours in a Martin 404, the copilot 30 hours. Intentional operation of the aircraft over a mountain valley route at an altitude from which the aircraft could neither climb over the obstructing terrain ahead, nor execute a successful course reversal. Other factors included overloaded conditions, lack of a flight planning and minimum qualifications of the crew.",1970-10-02,12:00:00,40,37,3,32,30,2,NA,NA
"2528","October 02, 1970","1407","Near Taipei, Taiwan","Military - U.S. Air Force",NA,"Taipei - Ching Chuan Kang","Lockheed C-130E","64-0536","4025","43 (passengers:37 crew:6)","43 (passengers:37 crew:6)",0,"The aircraft struck a mountain ridge 6 minutes after taking off from Taipei. Deviation off course while flying IFR in zero visibility.",1970-10-02,14:07:00,43,37,6,43,37,6,NA,NA
"2529","October 04, 1970","1510","Mahaffey, Pennsylvania","Private",NA,"Dubois, PA - Roanoak, VA","Aero Commander 500-B","N701X",NA,"2 (passengers:1 crew:1)","2 (passengers:1 crew:1)",0,"The aircraft crashed into a mountainside 20 minutes after taking off. NASCAR driver Curtis Turner, 46, was killed along with pro-golfer Clarence King. Tuner, who was flying the plane, had a blood alcohol of 0.17. Alcoholic impairment of efficiency and judgment. Evidence showed that Turner had a severe heart attack prior to the accident.",1970-10-04,15:10:00,2,1,1,2,1,1,40.8728411,-78.724196
"2530","October 06, 1970",NA,"Near Germiston, South Africa","National Airways",NA,"Johannesberg - Orapa Mine, Botswana","Douglas DC-3","ZS-DKR","16660/33408","11 (passengers:9 crew:2)","3 (passengers:2 crew:1)",0,"Shortly after takeoff, the No. 1 engine failed. After feathering the prop, the crew tried to return to the airport but the plane crashed 1.2 miles from the airport. The plane was carrying employees of the Anglo American Corporation.",1970-10-06,NA,11,9,2,3,2,1,NA,NA
"2531","October 10, 1970","2130","Fort Dix, New Jersey","Saturn Airways",NA,"Dayton, OH - Ft. Dix, NJ","Lockheed L-100-20 Hercules","N9248R","4221","3 (passengers:0 crew:3)","3 (passengers:0 crew:3)",0,"The crew of the cargo plane became disoriented and struck the ground 5,000 ft. short of the runway. Fog, low ceiling, spatial disorientation, improper IFR operation.",1970-10-10,21:30:00,3,0,3,3,0,3,40.0301105,-74.6201691
"2532","October 28, 1970",NA,"Pointe-à-Pitre, Guadeloupe","Aerocosta Colombia",NA,NA,"Curtiss C-46D","HK-792","33060","4 (passengers:1 crew:3)","2 (passengers:0 crew:2)",0,"The cargo plane crashed while attempting to make an emergency landing.",1970-10-28,NA,4,1,3,2,0,2,16.2408636,-61.5334077
"2533","November 14, 1970","1936","Near Huntington, West Virginia","Southern Airways","932","Kingston, NC - Huntington, WV","McDonnell Douglas DC-9-31","N97S","47245/510","75 (passengers:71 crew:4)","75 (passengers:71 crew:4)",0,"While on approach, the aircraft crashed one mile short of Runway 11 at Tri-State Airport in rain and fog. Thirty-six players and 5 coaches on the Marshall University football team were among those killed. Improper procedures executed by the crew. Descent below Minimum Descent Altitude during a nonprecision approach under adverse operating conditions, without visual contact with the runway environment. The reason for this descent was not able to be determined, although the two most likely explanations are ( a ) improper use of cockpit instrumentation data, or (b) an altimetry system error .",1970-11-14,19:36:00,75,71,4,75,71,4,NA,NA
"2534","November 27, 1970","1330","Near Nha Trang, South Vietnam","Military - U.S. Air Force",NA,"Saigon - Nha Trang AB","Fairchild C-123K","55-4574","20236","79 (passengers:73 crew:6)","79 (passengers:73 crew:6)",0,"Crashed into high ground on a mountainside while on a flight from Saigon to Nha Trang Air Base. Cause unknown.",1970-11-27,13:30:00,79,73,6,79,73,6,NA,NA
"2535","November 27, 1970","1705","Anchorage, Alaska","Capitol Airlines","26","Anchorage - Yokota AFB","McDonnell Douglas DC-8-63CF","N4909C","46060/472","229 (passengers:219 crew:10)","47 (passengers:46 crew:1)",0,"The military charter overran the runway during takeoff, hit the ILS localizer support structure and burst into flames. The lack of acceleration, undetected by the crew until after V1 speed was reached caused by the main landing gear wheels remaining locked after power was applied for takeoff on the icy runway due to brake or hydraulic failure.",1970-11-27,17:05:00,229,219,10,47,46,1,61.2163129,-149.894852
"2536","November 29, 1970","1430","Near Cam Ranh, South Vietnam","Military - U.S. Air Force",NA,"Cam Ranh Bay AB - Siagon","Fairchild C-123K","54-0649",NA,"44 (passengers:39 crew:5)","42 (passengers:37 crew:5)",0,"Crashed into the jungle 15 miles from it destination as the pilot prepared to land at Saigon in poor weather conditions.",1970-11-29,14:30:00,44,39,5,42,37,5,NA,NA
"2537","December 02, 1970","1600","Dhaka, Bangladesh","Cargolux",NA,NA,"Canadair CL-44J","TF-LLG","36","8 (passengers:4 crew:4)","8 (passengers:4 crew:4)",0,"The hydraulic gust lock system on the cargo plane activated in flight, causing the controls to lock. The rudder was blocked in neutral position and the ailerons in a upper position. The hydraulic back pressure had built up because of a malfunctioning switch valve when hydraulics where armed on descent.",1970-12-02,16:00:00,8,4,4,8,4,4,23.7544529,90.393336
"2538","December 05, 1970","643","Delhi, India","Jamair",NA,"New Delhi - Jaipur","Douglas DC-3","VT-CZC","12103","16 (passengers:12 crew:4)","5 (passengers:2 crew:3)",0,"The No. 2 engine failed on takeoff due to fuel starvation. The plane made a right turn, lost control and crashed.",1970-12-05,06:43:00,16,12,4,5,2,3,28.6273928,77.1716954
"2539","December 07, 1970",NA,"Near Constanta, Romania","Tarom",NA,"Tel Aviv - Bucharest","BAC One-Eleven 424EU","YR-BCA","130","27 (passengers:20 crew:7)","19 (passengers:16 crew:3)",0,"Crashed 4 kms short of the runway on approach in poor weather after being diverted to Bucurest. The visibility was limited due to fog and the crew continued the approach below the minimum descent altitude, in violation of the published procedures.",1970-12-07,NA,27,20,7,19,16,3,NA,NA
"2540","December 28, 1970","1442","St. Thomas, Virgin Islands","Trans Caribbean Airways","505","New York - St. Thomas","Boeing B-727-2A7","N8790R","20240","55 (passengers:48 crew:7)","2 (passengers:2 crew:0)",0,"The aircraft experienced a hard landing which caused it to bounce. The crew executed a second touchdown which caused the main landing gear to fail. The aircraft veered off the right side of the runway, passed through the airport perimeter fence, crossed a paved highway and hit an embankment. Captain's use of improper techniques in recovering from a high bounce generated by a poorly executed approach and touchdown.",1970-12-28,14:42:00,55,48,7,2,2,0,18.34290815,-64.9188997006027
"2541","December 31, 1970","2309","Near Shemshernagar, Pakistan","Pakistan International Airlines",NA,"Algiers - Mahón","Fokker F-27 Friendship 200","AP-AUV","10330","35 (passengers:31 crew:4)","7 (passengers:7 crew:0)",0,"The pilot declared an emergency and reported his position 65 nautical miles north of Algie. No trace of the aircraft nor the 31 occupants was found.",1970-12-31,23:09:00,35,31,4,7,7,0,NA,NA
"2542","December 31, 1970",NA,"Off Algiers, Algeria","Rousseau Aviation",NA,"Algiers - Menorca","Nord 262E","F-BNGB","2","31 (passengers:28 crew:3)","31 (passengers:28 crew:3)",0,"Ditched in the ocean. Mayday received. No trace of the plane ever found.",1970-12-31,NA,31,28,3,31,28,3,36.6981025,3.0951001
"2543","December 31, 1970","1637","Leningrad, USSR","Aeroflot","3012","Leningrad - Erevan","Ilyushin IL-18B","CCCP-75773","181003603","93 (passengers:90 crew:3)","93 (passengers:90 crew:3)",0,"The plane crashed during takeoff on a flight to Erevan. Due to poor flight preparation and lack of coordination, the crew failed to follow the pre-takeoff checklist and failed to deploy the flaps prior to departure, according to the published procedures.",1970-12-31,16:37:00,93,90,3,93,90,3,NA,NA
"2544","January 02, 1971","325","Ben Gashir, Libya","United Arab Airlines","844","Algiers - Tripoli - Cairo","de Havilland Comet 4C","SU-ALC","6439","16 (passengers:8 crew:8)","16 (passengers:8 crew:8)",0,"Crashed 7 kms from the runway in a sandstorm. Decision to land while visibility was below company minimums for that particular airport at night.",1971-01-02,03:25:00,16,8,8,16,8,8,NA,NA
"2545","January 09, 1971","1620","Edison, New Jersey","American Airlines / Private","30","San Francisco, CA - Newark, NJ","Boeing B-707-323 / Cessna 150","N7595A/N60942","19345 / ?","21 (passengers:14 crew:7)","2 (passengers:0 crew:2)",0,"Midair collision at 3,000 ft. Failed to see and avoid other aircraft. The Boeing 707 landed safely. Two killed on the Cessna. System permitted VFR operation in congested area in reduced visibility.",1971-01-09,16:20:00,21,14,7,2,0,2,40.518157,-74.4113926
"2546","January 18, 1971","1549","Zurich, Switzerland","Balkan Bulgarian Airlines","LZ130","Paris - Zurich - Sofia","Ilyushin IL-18","LZ-BED","186009002","47 (passengers:39 crew:8)","45 (passengers:38 crew:7)",0,"The crew decided while on the ground at Paris not to stop at Zurich but later, while in flight, changed their minds when they received reports of improving weather. The plane crashed during the approach to Zurich after drifting to the right and below the glide path. The left wing tip and landing gear struck the ground first.The crew neglected several published procedures which led the aircraft to pass below the minimum descent altitude and the approach path.",1971-01-18,15:49:00,47,39,8,45,38,7,47.3744489,8.5410422
"2547","January 21, 1971","735","Near Pacae, Peru","Fuerza Aérea del Peru",NA,"Mazamari - Lima","Curtiss-Wright C-46","FAP-381",NA,"35 (passengers:30 crew:5)","35 (passengers:30 crew:5)",0,"Crashed in the Andes mountains after experiencing engine trouble.",1971-01-21,07:35:00,35,30,5,35,30,5,NA,NA
"2548","January 21, 1971","940","Near Privas, France","L'Armée de L'Air",NA,"Paris - Orange","Nord 262A-34","F-RBOA","44","21 (passengers:17 crew:4)","21 (passengers:17 crew:4)",0,"Crashed and exploded in a snowstorm in mountainous terrain. Thirteen of France's nuclear weapons experts were killed. The crew may misunderstood and mixed both altitude clearances of 8,000 feet till Montélimar and 5,000 feet till Orange, descending prematurely. Controlled flight into terrain.",1971-01-21,09:40:00,21,17,4,21,17,4,NA,NA
"2549","January 22, 1971","2136","Surgut, USSR","Aeroflot",NA,"Omsk - Surgut","Antonov AN-12B","CCCP 11000","5343610","14 (passengers:12 crew:2)","14 (passengers:12 crew:2)",0,"Crashed 15 km short of the runway. Icing. The engine bleed valves were not open causing the anti-icing system to become ineffective.",1971-01-22,21:36:00,14,12,2,14,12,2,NA,NA
"2550","January 23, 1971",NA,"Near Sokcho, South Korea","Korean Airlines",NA,"Kangnung - Seoul","Fokker F-27 Friendship 500","HL-5212","10428","60 (passengers:55 crew:5)","2 (passengers:1 crew:1)",0,"Crash landed on a beach after a hijacker detonated grenades he was carrying. The hijacker and the co-pilot were killed by the grenade explosions.",1971-01-23,NA,60,55,5,2,1,1,NA,NA
"2551","January 25, 1971","1145","Merida, Venezuela","Linea Aeropostal Venezolana",NA,"Mérida - Caracas","Vickers Viscount 749","YV-C-AMV","94","47 (passengers:43 crew:4)","13 (passengers:12 crew:1)",0,"Crash landed onto Cruces de Daji mountain in the Andes eight minutes after taking off off from Merida.",1971-01-25,11:45:00,47,43,4,13,12,1,8.5816963,-71.1658075
"2552","January 31, 1971","441","Voroshilovgrad, Russia","Aeroflot",NA,"Tyumen - Surgut","Antonov AN-10","CCCP-12996","347403","7 (passengers:6 crew:1)","7 (passengers:6 crew:1)",0,"Aileron oscillations coincided with flap extension. The crew misunderstood aileron oscillations for asymmetrical flap extension and retracted the flaps. The airspeed dropped to 172 knots and the aileron suddenly deflected causing a left roll. The aircraft undershot the runway and crashed. The hinge moment reversal on the ailerons caused by icing.",1971-01-31,04:41:00,7,6,1,7,6,1,NA,NA
"2553","February 17, 1971",NA,"Mt. Cunatineuta, Ecuador","TAM (Transportes Aereos Militares)",NA,"La Paz - San Borja","Curtiss C-46","TAM-60","26683","12 (passengers:8 crew:4)","12 (passengers:8 crew:4)",0,"Cashed into a mountain 15 minutes after taking off in poor weather conditions. Controlled flight into terrain.",1971-02-17,NA,12,8,4,12,8,4,NA,NA
"2554","March 26, 1971","2039","Gauhati, India","Jamair",NA,"Guwahati - Bagdogra - Calcutta","Douglas DC-3","VT-ATT","20363","15 (passengers:11 crew:4)","15 (passengers:11 crew:4)",0,"Hit a mountain after deviating from the prescribed course. Wreckage found 6 days later. Controlled flight into terrain.",1971-03-26,20:39:00,15,11,4,15,11,4,26.1805978,91.753943
"2555","March 31, 1971","633","Ontario, California","Western Airlines","366","Los Angeles - Ontairo","Boeing B-720-047B","N3166","19439","5 (passengers:0 crew:5)","5 (passengers:0 crew:5)",0,"The aircraft, during a training flight suddenly rolled to the left and crashed after a missed, 3 engine, ILS approach. Failure of the aircraft rudder hydraulic actuator support fitting which led to the loss of left rudder control. Stress corrosion cracks.",1971-03-31,06:33:00,5,0,5,5,0,5,34.065846,-117.64843
"2556","March 31, 1971","1259","Vorochilovgrad, Ukraine","Aeroflot","1969","Kuibyshev - Lugansk","Antonov An-10","CCCP-11145","8400701","65 (passengers:57 crew:8)","65 (passengers:57 crew:8)",0,"Crashed on approach resulting from structural failure of the right outer wing. A portion of 13 m2 detached from the upper surface of the right wing during the approach, causing the aircraft to be uncontrollable.",1971-03-31,12:59:00,65,57,8,65,57,8,NA,NA
"2557","April 15, 1971","700","Near San Jose, Philippines","Military - Philippine Air Force",NA,"Manila - Nichols AFB","Douglas C-47A","293246","13136","40 (passengers:36 crew:4)","39 (passengers:35 crew:4)",0,"Crashed into a rice field moments after taking off from Basa Air Base near Floridablanca. Climbed to 200 ft. banked to the left, stalled and crashed to the ground. Failure of the right engine. A young boy was the only survivor.",1971-04-15,07:00:00,40,36,4,39,35,4,NA,NA
"2558","April 22, 1971","1701","Manchester, New Hampshire","New England Aviaiton",NA,"Manchester, NH - Boston, MS","Beechcraft C35","N144H",NA,"4 (passengers:3 crew:1)","4 (passengers:3 crew:1)",0,"The aircraft experienced engine failure during takeoff and crashed. Fuel starvation. Fuel selector positioned between tanks. Pilots unfamilarity with aircraft. Had only 1 hour in type aircraft.",1971-04-22,17:01:00,4,3,1,4,3,1,42.9956397,-71.4547891
"2559","May 11, 1971",NA,"Guatemala City, Guatemala","Aviateca",NA,"Guatemala City - Tikal","Curtiss C-46A-55-CK","TG-ACA-A","121","35 (passengers:32 crew:3)","5 (passengers:2 crew:3)",0,"Shortly after takeoff from Guatemala City-La Aurora Airport, while climbing, the crew declared an emergency after an engine failed. The captain elected to return but the airplane lost height and crashed in a hilly terrain located 24 km south of the capital city.",1971-05-11,NA,35,32,3,5,2,3,14.6416142,-90.5132836
"2560","May 23, 1971","2000","Near Rijeka, Yugoslavia","Aviogenex (Yugoslavia)","130","London - Rijeka","Tupolev TU-134A","YU-AHZ","1351205","83 (passengers:76 crew:7)","78 (passengers:75 crew:3)",0,"The aircraft crashed on landing at Rijeka Airport during a heavy rain storm. After a too rapid descent, the aircraft landed extremely hard on the runway causing the left wing to separate. The aircraft turned over and slid 2,300 ft. and burst into flames. Improper handling of the flight and engine controls. Optical illusion due to the intense rain which caused a refraction of light.",1971-05-23,20:00:00,83,76,7,78,75,3,NA,NA
"2561","May 25, 1971","426","Santiago, Chile","Aerolineas Flecha Austral - ALFA",NA,"Santiago - Arica","Curtiss C-46","CC-CAZ","50","4 (passengers:2 crew:2)","4 (passengers:2 crew:2)",0,"The cargo plane lost an engine while taking off and crashed 2 km from the airport..",1971-05-25,04:26:00,4,2,2,4,2,2,-33.4377756,-70.6504502
"2562","May 28, 1971","1108","Roanoke, Virginia","Private",NA,"Atlanta, GA - Martinsville, VA","Aero Commander 680E","N601JJ","491-161","6 (passengers:5 crew:1)","6 (passengers:5 crew:1)",0,"The flight crashed into the side of a mountain during a thunderstorm. Continued VFR flight into adverse weather conditions. Entered instrument weather at too low an altitude to clear mountain. World War II hero and western movie star Audie Murphy, 46, killed.",1971-05-28,11:08:00,6,5,1,6,5,1,37.270973,-79.9414313
"2563","June 06, 1971","1711","Near Duarte, California","Hughes Airwest / Military - US Marine Air Corps","706","Los Angeles - Salt Lake City","McDonnell Douglas DC-9-31 / F4-B","N9345/151458","47441/503 / ?","51 (passengers:44 crew:7)","50 (passengers:44 crew:6)",0,"The DC-9 was climbing to FL 330 under radar control of the LA ARTCC and the F4-B was en route to El Toro under VFR. Visibility was good with no clouds. The collision took place at 15,150 feet. Both planes crashed into the San Gabriel Mountains. One of two killed on the F4 when the forward canopy did not jettison. The other crew member parachuted to safety unhurt. All forty-nine killed aboard the DC-9. Failure of both crews to see and avoid each other and failure of the F4 crew to request radar advisory service and particularly considering the fact that they had an inoperable transponder. Allegations also surfaced that the F-4B was performing an aerobatics maneuver shortly before the collision.",1971-06-06,17:11:00,51,44,7,50,44,6,34.14012225,-117.98066710708
"2564","June 07, 1971","849","New Haven, Connecticut","Allegheny Airlines","485","Washington D.C. - Newport News, VA - Philadelphia","Convair CV-580","N5832","384","31 (passengers:28 crew:3)","28 (passengers:26 crew:2)",0,"The aircraft crashed into a row of beach houses, 4,980 feet short of the runway. Captain's intentional descent below minima under adverse weather conditions while trying to locate the runway despite advisories from 1st. officer.",1971-06-07,08:49:00,31,28,3,28,26,2,41.3082138,-72.9250518
"2565","June 13, 1971","1330","North Pacific Ocean","Military - U.S. Air Force",NA,"Hickam AFB - Pango Pango","Boeing - EC-135N","61-0331","18238","24 (passengers:20 crew:4)","24 (passengers:20 crew:4)",0,"Disappeared while en route. Met with an undisclosed catastrophic event and plunged into the sea. Believed to have struck the surface at high speed.",1971-06-13,13:30:00,24,20,4,24,20,4,30,-170
"2566","June 17, 1971","1430","Near Arica, Chile","SAVCO",NA,"Santa Cruz - Arica","Douglas DC-6","CP-926","43043/83","6 (passengers:4 crew:2)","6 (passengers:4 crew:2)",0,"The aircraft struck Putre Mountain at an altitude of 18,000 feet. Improper flight planning for IMC weather.",1971-06-17,14:30:00,6,4,2,6,4,2,NA,NA
"2567","June 28, 1971","1800","Garberville, California","Shelter Cove Sea Park",NA,"Shelter Cove, CA - San Jose, CA","Douglas DC-3","N90627","4642","24 (passengers:21 crew:3)","17 (passengers:15 crew:2)",0,"The aircraft was unable to gain height on takeoff. It struck a transformer and a building, became airborne and went off a cliff into the ocean. Failure of the pilot to remove the rudder and elavator gust locks.",1971-06-28,18:00:00,24,21,3,17,15,2,40.100569,-123.796139
"2568","July 03, 1971","1810","Hokkaido, Japan","Toa Domestic Airline (Japan)","63","Sapporo - Hakodate","NAMC YS-11A-227","JA8764","2134","68 (passengers:64 crew:4)","68 (passengers:64 crew:4)",0,"The aircraft crashed into Yokotsu Mountain while on approach. Navigational error after strong winds caused flight to drift.",1971-07-03,18:10:00,68,64,4,68,64,4,43.4603175,143.330715792837
"2569","July 24, 1971",NA,"Near Bamako, Mali","Air Ivoire",NA,"Bamako - Abidjan","Douglas DC-3","6V-AAP","20505","6 (passengers:4 crew:2)","6 (passengers:4 crew:2)",0,"Crashed into high terrain during a right turn on takeoff at night.",1971-07-24,NA,6,4,2,6,4,2,NA,NA
"2570","July 25, 1971","1321","Manila, Philippines","Pan American World Airways",NA,"San Francisco - Honolulu - Guam - Manila - Siagon","Boeing 707-321CF","N461PA",NA,"4 (passengers:0 crew:4)","4 (passengers:0 crew:4)",0,"While on a VOR/DME approach to Manila runway 24, the cargo aircraft struck Mount Kamunay at an altitude of 2,525 feet, 20 miles east/northeast of the Manila VOR. The probable cause was improper crew coordination, which caused a premature descent.",1971-07-25,13:21:00,4,0,4,4,0,4,14.5904492,120.9803621
"2571","July 25, 1971","835","Near Irkutsk, Russia","Aeroflot","1912","Novosibirsk - Irkutsk","Tupolev TU-104B","CCCP-42405","820202","126 (passengers:118 crew:8)","97 (passengers:93 crew:4)",0,"While landing at Irkutsk Airport the aircraft landed short of the runway after an excessive rate of sink. The left wing separated and the plane burst into flames. Procedural errors by the crew. The aircraft' speed was 32 km/h lower than the prescribed speed when the vertical speed was too high, which prevented the pilots to complete a correct touchdown and avoid the violent impact with the runway surface.",1971-07-25,08:35:00,126,118,8,97,93,4,NA,NA
"2572","July 30, 1971","1500","Near Pau, France","Military - French Air Force",NA,"Exercises","Nord 2501 Noratlas","49",NA,"39 (passengers:36 crew:3)","37 (passengers:34 crew:3)",0,"The plane, carrying parachute trainees, crashed in the flatlands of the Pyrenees during a final approach and after experiencing an engine fire. Two escaped by parachuting out of the plane before it crashed.",1971-07-30,15:00:00,39,36,3,37,34,3,NA,NA
"2573","July 30, 1971","1400","Near Morioko, Japan","All Nippon Airways / Japanese Air Force","58","Sapporo - Tokyo","Boeing B-727-281 / Air Force F86F","JA8329 / ?","20436/788","164 (passengers:155 crew:9)","163 (passengers:155 crew:8)",0,"A Japan Air Self Defense Force F-86F fighter collided with the B-727. Both aircraft crashed, but the fighter pilot ejected safely. All one hundred sixty-two aboard the 727 were killed. The fighter pilot and his captain was indicted for involuntary homicide. The fighter pilot was acquitted but the captain was convicted and received 3 years in jail for not providing sufficient supervision of his wingman.",1971-07-30,14:00:00,164,155,9,163,155,8,NA,NA
"2574","July 30, 1971","1429","San Francisco, California","Pan American World Airways","845","San Francisco - Los Angeles","Boeing B-747-121","N747PA","19639/2","218 (passengers:197 crew:21)","0 (passengers:0 crew:0)",0,"The aircraft struck approach lights at the departure end of runway during takeoff. Miscalculation of available runway length and takeoff reference speed by crew. Erroneous information from the dispatcher. The aircraft was named ""Clipper America.""",1971-07-30,14:29:00,218,197,21,0,0,0,37.7792588,-122.4193286
